round_id,map_id,round_number,winner,win_type,spike_planted,econ_a,econ_b,duration_seconds,source
660374_2_17,660374_2,17,draw/unknown,elimination,False,0,0,,vlr
660374_2_18,660374_2,18,draw/unknown,elimination,False,0,0,,vlr
660374_2_19,660374_2,19,draw/unknown,elimination,False,0,0,,vlr
660374_2_20,660374_2,20,draw/unknown,elimination,False,0,0,,vlr
660374_2_21,660374_2,21,draw/unknown,elimination,False,0,0,,vlr
660374_2_22,660374_2,22,draw/unknown,elimination,False,0,0,,vlr
660374_2_23,660374_2,23,draw/unknown,elimination,False,0,0,,vlr
660374_2_24,660374_2,24,draw/unknown,elimination,False,0,0,,vlr
660374_3_1,660374_3,1,draw/unknown,elimination,False,0,0,,vlr
660374_3_1,660374_3,1,draw/unknown,elimination,False,0,0,,vlr
660374_3_1,660374_3,1,draw/unknown,elimination,False,0,0,,vlr
660374_3_2,660374_3,2,draw/unknown,elimination,False,0,0,,vlr
660374_3_3,660374_3,3,draw/unknown,elimination,False,0,0,,vlr
660374_3_4,660374_3,4,draw/unknown,elimination,False,0,0,,vlr
660374_3_5,660374_3,5,draw/unknown,elimination,False,0,0,,vlr
660374_3_6,660374_3,6,draw/unknown,elimination,False,0,0,,vlr
660374_3_7,660374_3,7,draw/unknown,elimination,False,0,0,,vlr
660374_3_8,660374_3,8,draw/unknown,elimination,False,0,0,,vlr
660374_3_9,660374_3,9,draw/unknown,elimination,False,0,0,,vlr
660374_3_10,660374_3,10,draw/unknown,elimination,False,0,0,,vlr
660374_3_11,660374_3,11,draw/unknown,elimination,False,0,0,,vlr
660374_3_12,660374_3,12,draw/unknown,elimination,False,0,0,,vlr
660374_3_13,660374_3,13,draw/unknown,elimination,False,0,0,,vlr
660374_3_14,660374_3,14,draw/unknown,elimination,False,0,0,,vlr
660374_3_15,660374_3,15,draw/unknown,elimination,False,0,0,,vlr
660374_3_16,660374_3,16,draw/unknown,elimination,False,0,0,,vlr
660374_3_17,660374_3,17,draw/unknown,elimination,False,0,0,,vlr
660374_3_18,660374_3,18,draw/unknown,elimination,False,0,0,,vlr
660374_3_19,660374_3,19,draw/unknown,elimination,False,0,0,,vlr
660374_3_20,660374_3,20,draw/unknown,elimination,False,0,0,,vlr
660374_3_21,660374_3,21,draw/unknown,elimination,False,0,0,,vlr
660374_3_22,660374_3,22,draw/unknown,elimination,False,0,0,,vlr
660374_3_23,660374_3,23,draw/unknown,elimination,False,0,0,,vlr
660374_3_24,660374_3,24,draw/unknown,elimination,False,0,0,,vlr
660374_4_1,660374_4,1,draw/unknown,elimination,False,0,0,,vlr
660374_4_1,660374_4,1,draw/unknown,elimination,False,0,0,,vlr
660374_4_1,660374_4,1,draw/unknown,elimination,False,0,0,,vlr
660374_4_2,660374_4,2,draw/unknown,elimination,False,0,0,,vlr
660374_4_3,660374_4,3,draw/unknown,elimination,False,0,0,,vlr
660374_4_4,660374_4,4,draw/unknown,elimination,False,0,0,,vlr
660374_4_5,660374_4,5,draw/unknown,elimination,False,0,0,,vlr
660374_4_6,660374_4,6,draw/unknown,elimination,False,0,0,,vlr
660374_4_7,660374_4,7,draw/unknown,elimination,False,0,0,,vlr
660374_4_8,660374_4,8,draw/unknown,elimination,False,0,0,,vlr
660374_4_9,660374_4,9,draw/unknown,elimination,False,0,0,,vlr
660374_4_10,660374_4,10,draw/unknown,elimination,False,0,0,,vlr
660374_4_11,660374_4,11,draw/unknown,elimination,False,0,0,,vlr
660374_4_12,660374_4,12,draw/unknown,elimination,False,0,0,,vlr
660374_4_13,660374_4,13,draw/unknown,elimination,False,0,0,,vlr
660374_4_14,660374_4,14,draw/unknown,elimination,False,0,0,,vlr
660374_4_15,660374_4,15,draw/unknown,elimination,False,0,0,,vlr
660374_4_16,660374_4,16,draw/unknown,elimination,False,0,0,,vlr
660374_4_17,660374_4,17,draw/unknown,elimination,False,0,0,,vlr
660374_4_18,660374_4,18,draw/unknown,elimination,False,0,0,,vlr
660374_4_19,660374_4,19,draw/unknown,elimination,False,0,0,,vlr
660374_4_20,660374_4,20,draw/unknown,elimination,False,0,0,,vlr
660374_4_21,660374_4,21,draw/unknown,elimination,False,0,0,,vlr
660374_4_22,660374_4,22,draw/unknown,elimination,False,0,0,,vlr
660374_4_23,660374_4,23,draw/unknown,elimination,False,0,0,,vlr
660374_4_24,660374_4,24,draw/unknown,elimination,False,0,0,,vlr
660374_5_1,660374_5,1,draw/unknown,elimination,False,0,0,,vlr
660374_5_1,660374_5,1,draw/unknown,elimination,False,0,0,,vlr
660374_5_1,660374_5,1,draw/unknown,elimination,False,0,0,,vlr
660374_5_2,660374_5,2,draw/unknown,elimination,False,0,0,,vlr
660374_5_3,660374_5,3,draw/unknown,elimination,False,0,0,,vlr
660374_5_4,660374_5,4,draw/unknown,elimination,False,0,0,,vlr
660374_5_5,660374_5,5,draw/unknown,elimination,False,0,0,,vlr
660374_5_6,660374_5,6,draw/unknown,elimination,False,0,0,,vlr
660374_5_7,660374_5,7,draw/unknown,elimination,False,0,0,,vlr
660374_5_8,660374_5,8,draw/unknown,elimination,False,0,0,,vlr
660374_5_9,660374_5,9,draw/unknown,elimination,False,0,0,,vlr
660374_5_10,660374_5,10,draw/unknown,elimination,False,0,0,,vlr
660374_5_11,660374_5,11,draw/unknown,elimination,False,0,0,,vlr
660374_5_12,660374_5,12,draw/unknown,elimination,False,0,0,,vlr
660374_5_13,660374_5,13,draw/unknown,elimination,False,0,0,,vlr
660374_5_14,660374_5,14,draw/unknown,elimination,False,0,0,,vlr
660374_5_15,660374_5,15,draw/unknown,elimination,False,0,0,,vlr
660374_5_16,660374_5,16,draw/unknown,elimination,False,0,0,,vlr
660374_5_17,660374_5,17,draw/unknown,elimination,False,0,0,,vlr
660374_5_18,660374_5,18,draw/unknown,elimination,False,0,0,,vlr
660374_5_19,660374_5,19,draw/unknown,elimination,False,0,0,,vlr
660374_5_20,660374_5,20,draw/unknown,elimination,False,0,0,,vlr
660374_5_21,660374_5,21,draw/unknown,elimination,False,0,0,,vlr
660374_5_22,660374_5,22,draw/unknown,elimination,False,0,0,,vlr
660374_5_23,660374_5,23,draw/unknown,elimination,False,0,0,,vlr
660374_5_24,660374_5,24,draw/unknown,elimination,False,0,0,,vlr
660375_0_1,660375_0,1,draw/unknown,elimination,False,0,0,,vlr
660375_0_1,660375_0,1,draw/unknown,elimination,False,0,0,,vlr
660375_0_1,660375_0,1,draw/unknown,elimination,False,0,0,,vlr
660375_0_2,660375_0,2,draw/unknown,elimination,False,0,0,,vlr
660375_0_3,660375_0,3,draw/unknown,spike,True,0,0,,vlr
660375_0_4,660375_0,4,draw/unknown,elimination,False,0,0,,vlr
660375_0_5,660375_0,5,draw/unknown,spike,True,0,0,,vlr
660375_0_6,660375_0,6,draw/unknown,elimination,False,0,0,,vlr
660375_0_7,660375_0,7,draw/unknown,elimination,False,0,0,,vlr
660375_0_8,660375_0,8,draw/unknown,elimination,False,0,0,,vlr
660375_0_9,660375_0,9,draw/unknown,elimination,False,0,0,,vlr
660375_0_10,660375_0,10,draw/unknown,elimination,False,0,0,,vlr
660375_0_11,660375_0,11,draw/unknown,elimination,False,0,0,,vlr
660375_0_12,660375_0,12,draw/unknown,elimination,False,0,0,,vlr
660375_0_13,660375_0,13,draw/unknown,elimination,False,0,0,,vlr
660375_0_14,660375_0,14,draw/unknown,spike,True,0,0,,vlr
660375_0_15,660375_0,15,draw/unknown,elimination,False,0,0,,vlr
660375_0_16,660375_0,16,draw/unknown,elimination,False,0,0,,vlr
660375_0_17,660375_0,17,draw/unknown,elimination,False,0,0,,vlr
660375_0_18,660375_0,18,draw/unknown,elimination,False,0,0,,vlr
660375_0_19,660375_0,19,draw/unknown,elimination,False,0,0,,vlr
660375_0_20,660375_0,20,draw/unknown,elimination,False,0,0,,vlr
660375_0_21,660375_0,21,draw/unknown,elimination,False,0,0,,vlr
660375_0_22,660375_0,22,draw/unknown,elimination,False,0,0,,vlr
660375_0_23,660375_0,23,draw/unknown,elimination,False,0,0,,vlr
660375_0_24,660375_0,24,draw/unknown,elimination,False,0,0,,vlr
660375_2_1,660375_2,1,draw/unknown,elimination,False,0,0,,vlr
660375_2_1,660375_2,1,draw/unknown,elimination,False,0,0,,vlr
660375_2_1,660375_2,1,draw/unknown,elimination,False,0,0,,vlr
660375_2_2,660375_2,2,draw/unknown,spike,True,0,0,,vlr
660375_2_3,660375_2,3,draw/unknown,elimination,False,0,0,,vlr
660375_2_4,660375_2,4,draw/unknown,spike,True,0,0,,vlr
660375_2_5,660375_2,5,draw/unknown,elimination,False,0,0,,vlr
660375_2_6,660375_2,6,draw/unknown,elimination,False,0,0,,vlr
660375_2_7,660375_2,7,draw/unknown,elimination,False,0,0,,vlr
660375_2_8,660375_2,8,draw/unknown,elimination,False,0,0,,vlr
660375_2_9,660375_2,9,draw/unknown,defuse,True,0,0,,vlr
660375_2_10,660375_2,10,draw/unknown,spike,True,0,0,,vlr
660375_2_11,660375_2,11,draw/unknown,defuse,True,0,0,,vlr
660375_2_12,660375_2,12,draw/unknown,elimination,False,0,0,,vlr
660375_2_13,660375_2,13,draw/unknown,defuse,True,0,0,,vlr
660375_2_14,660375_2,14,draw/unknown,elimination,False,0,0,,vlr
660375_2_15,660375_2,15,draw/unknown,elimination,False,0,0,,vlr
660375_2_16,660375_2,16,draw/unknown,defuse,True,0,0,,vlr
660375_2_17,660375_2,17,draw/unknown,spike,True,0,0,,vlr
660375_2_18,660375_2,18,draw/unknown,defuse,True,0,0,,vlr
660375_2_19,660375_2,19,draw/unknown,elimination,False,0,0,,vlr
660375_2_20,660375_2,20,draw/unknown,defuse,True,0,0,,vlr
660375_2_21,660375_2,21,draw/unknown,defuse,True,0,0,,vlr
660375_2_22,660375_2,22,draw/unknown,elimination,False,0,0,,vlr
660375_2_23,660375_2,23,draw/unknown,elimination,False,0,0,,vlr
660375_2_24,660375_2,24,draw/unknown,elimination,False,0,0,,vlr
660376_0_1,660376_0,1,draw/unknown,elimination,False,0,0,,vlr
660376_0_1,660376_0,1,draw/unknown,elimination,False,0,0,,vlr
660376_0_1,660376_0,1,draw/unknown,elimination,False,0,0,,vlr
660376_0_2,660376_0,2,draw/unknown,elimination,False,0,0,,vlr
660376_0_3,660376_0,3,draw/unknown,elimination,False,0,0,,vlr
660376_0_4,660376_0,4,draw/unknown,elimination,False,0,0,,vlr
660376_0_5,660376_0,5,draw/unknown,defuse,True,0,0,,vlr
660376_0_6,660376_0,6,draw/unknown,elimination,False,0,0,,vlr
660376_0_7,660376_0,7,draw/unknown,elimination,False,0,0,,vlr
660376_0_8,660376_0,8,draw/unknown,defuse,True,0,0,,vlr
660376_0_9,660376_0,9,draw/unknown,defuse,True,0,0,,vlr
660376_0_10,660376_0,10,draw/unknown,elimination,False,0,0,,vlr
660376_0_11,660376_0,11,draw/unknown,elimination,False,0,0,,vlr
660376_0_12,660376_0,12,draw/unknown,elimination,False,0,0,,vlr
660376_0_13,660376_0,13,draw/unknown,elimination,False,0,0,,vlr
660376_0_14,660376_0,14,draw/unknown,elimination,False,0,0,,vlr
660376_0_15,660376_0,15,draw/unknown,elimination,False,0,0,,vlr
660376_0_16,660376_0,16,draw/unknown,elimination,False,0,0,,vlr
660376_0_17,660376_0,17,draw/unknown,defuse,True,0,0,,vlr
660376_0_18,660376_0,18,draw/unknown,elimination,False,0,0,,vlr
660376_0_19,660376_0,19,draw/unknown,elimination,False,0,0,,vlr
660376_0_20,660376_0,20,draw/unknown,elimination,False,0,0,,vlr
660376_0_21,660376_0,21,draw/unknown,elimination,False,0,0,,vlr
660376_0_22,660376_0,22,draw/unknown,elimination,False,0,0,,vlr
660376_0_23,660376_0,23,draw/unknown,elimination,False,0,0,,vlr
660376_0_24,660376_0,24,draw/unknown,elimination,False,0,0,,vlr
660376_2_1,660376_2,1,draw/unknown,elimination,False,0,0,,vlr
660376_2_1,660376_2,1,draw/unknown,elimination,False,0,0,,vlr
660376_2_1,660376_2,1,draw/unknown,elimination,False,0,0,,vlr
660376_2_2,660376_2,2,draw/unknown,elimination,False,0,0,,vlr
660376_2_3,660376_2,3,draw/unknown,elimination,False,0,0,,vlr
660376_2_4,660376_2,4,draw/unknown,elimination,False,0,0,,vlr
660376_2_5,660376_2,5,draw/unknown,elimination,False,0,0,,vlr
660376_2_6,660376_2,6,draw/unknown,elimination,False,0,0,,vlr
660376_2_7,660376_2,7,draw/unknown,spike,True,0,0,,vlr
660376_2_8,660376_2,8,draw/unknown,elimination,False,0,0,,vlr
660376_2_9,660376_2,9,draw/unknown,defuse,True,0,0,,vlr
660376_2_10,660376_2,10,draw/unknown,elimination,False,0,0,,vlr
660376_2_11,660376_2,11,draw/unknown,elimination,False,0,0,,vlr
660376_2_12,660376_2,12,draw/unknown,elimination,False,0,0,,vlr
660376_2_13,660376_2,13,draw/unknown,elimination,False,0,0,,vlr
660376_2_14,660376_2,14,draw/unknown,elimination,False,0,0,,vlr
660376_2_15,660376_2,15,draw/unknown,elimination,False,0,0,,vlr
660376_2_16,660376_2,16,draw/unknown,elimination,False,0,0,,vlr
660376_2_17,660376_2,17,draw/unknown,elimination,False,0,0,,vlr
660376_2_18,660376_2,18,draw/unknown,elimination,False,0,0,,vlr
660376_2_19,660376_2,19,draw/unknown,elimination,False,0,0,,vlr
660376_2_20,660376_2,20,draw/unknown,elimination,False,0,0,,vlr
660376_2_21,660376_2,21,draw/unknown,elimination,False,0,0,,vlr
660376_2_22,660376_2,22,draw/unknown,elimination,False,0,0,,vlr
660376_2_23,660376_2,23,draw/unknown,elimination,False,0,0,,vlr
660376_2_24,660376_2,24,draw/unknown,elimination,False,0,0,,vlr
660377_0_1,660377_0,1,draw/unknown,elimination,False,0,0,,vlr
660377_0_1,660377_0,1,draw/unknown,elimination,False,0,0,,vlr
660377_0_1,660377_0,1,draw/unknown,elimination,False,0,0,,vlr
660377_0_2,660377_0,2,draw/unknown,elimination,False,0,0,,vlr
660377_0_3,660377_0,3,draw/unknown,elimination,False,0,0,,vlr
660377_0_4,660377_0,4,draw/unknown,defuse,True,0,0,,vlr
660377_0_5,660377_0,5,draw/unknown,elimination,False,0,0,,vlr
660377_0_6,660377_0,6,draw/unknown,elimination,False,0,0,,vlr
660377_0_7,660377_0,7,draw/unknown,elimination,False,0,0,,vlr
660377_0_8,660377_0,8,draw/unknown,defuse,True,0,0,,vlr
660377_0_9,660377_0,9,draw/unknown,elimination,False,0,0,,vlr
660377_0_10,660377_0,10,draw/unknown,defuse,True,0,0,,vlr
660377_0_11,660377_0,11,draw/unknown,elimination,False,0,0,,vlr
660377_0_12,660377_0,12,draw/unknown,elimination,False,0,0,,vlr
660377_0_13,660377_0,13,draw/unknown,elimination,False,0,0,,vlr
660377_0_14,660377_0,14,draw/unknown,elimination,False,0,0,,vlr
660377_0_15,660377_0,15,draw/unknown,elimination,False,0,0,,vlr
660377_0_16,660377_0,16,draw/unknown,elimination,False,0,0,,vlr
660377_0_17,660377_0,17,draw/unknown,spike,True,0,0,,vlr
660377_0_18,660377_0,18,draw/unknown,defuse,True,0,0,,vlr
660377_0_19,660377_0,19,draw/unknown,spike,True,0,0,,vlr
660377_0_20,660377_0,20,draw/unknown,spike,True,0,0,,vlr
660377_0_21,660377_0,21,draw/unknown,elimination,False,0,0,,vlr
660377_0_22,660377_0,22,draw/unknown,elimination,False,0,0,,vlr
660377_0_23,660377_0,23,draw/unknown,elimination,False,0,0,,vlr
660377_0_24,660377_0,24,draw/unknown,elimination,False,0,0,,vlr
660377_2_1,660377_2,1,draw/unknown,elimination,False,0,0,,vlr
660377_2_1,660377_2,1,draw/unknown,elimination,False,0,0,,vlr
660377_2_1,660377_2,1,draw/unknown,defuse,True,0,0,,vlr
660377_2_2,660377_2,2,draw/unknown,defuse,True,0,0,,vlr
660377_2_3,660377_2,3,draw/unknown,defuse,True,0,0,,vlr
660377_2_4,660377_2,4,draw/unknown,elimination,False,0,0,,vlr
660377_2_5,660377_2,5,draw/unknown,defuse,True,0,0,,vlr
660377_2_6,660377_2,6,draw/unknown,defuse,True,0,0,,vlr
660377_2_7,660377_2,7,draw/unknown,defuse,True,0,0,,vlr
660377_2_8,660377_2,8,draw/unknown,elimination,False,0,0,,vlr
660377_2_9,660377_2,9,draw/unknown,elimination,False,0,0,,vlr
660377_2_10,660377_2,10,draw/unknown,elimination,False,0,0,,vlr
660377_2_11,660377_2,11,draw/unknown,elimination,False,0,0,,vlr
660377_2_12,660377_2,12,draw/unknown,defuse,True,0,0,,vlr
660377_2_13,660377_2,13,draw/unknown,elimination,False,0,0,,vlr
660377_2_14,660377_2,14,draw/unknown,elimination,False,0,0,,vlr
660377_2_15,660377_2,15,draw/unknown,elimination,False,0,0,,vlr
660377_2_16,660377_2,16,draw/unknown,elimination,False,0,0,,vlr
660377_2_17,660377_2,17,draw/unknown,elimination,False,0,0,,vlr
660377_2_18,660377_2,18,draw/unknown,elimination,False,0,0,,vlr
660377_2_19,660377_2,19,draw/unknown,elimination,False,0,0,,vlr
660377_2_20,660377_2,20,draw/unknown,elimination,False,0,0,,vlr
660377_2_21,660377_2,21,draw/unknown,elimination,False,0,0,,vlr
660377_2_22,660377_2,22,draw/unknown,elimination,False,0,0,,vlr
660377_2_23,660377_2,23,draw/unknown,elimination,False,0,0,,vlr
660377_2_24,660377_2,24,draw/unknown,elimination,False,0,0,,vlr
660378_0_1,660378_0,1,draw/unknown,elimination,False,0,0,,vlr
660378_0_1,660378_0,1,draw/unknown,elimination,False,0,0,,vlr
660378_0_1,660378_0,1,draw/unknown,elimination,False,0,0,,vlr
660378_0_2,660378_0,2,draw/unknown,elimination,False,0,0,,vlr
660378_0_3,660378_0,3,draw/unknown,spike,True,0,0,,vlr
660378_0_4,660378_0,4,draw/unknown,defuse,True,0,0,,vlr
660378_0_5,660378_0,5,draw/unknown,defuse,True,0,0,,vlr
660378_0_6,660378_0,6,draw/unknown,elimination,False,0,0,,vlr
660378_0_7,660378_0,7,draw/unknown,elimination,False,0,0,,vlr
660378_0_8,660378_0,8,draw/unknown,elimination,False,0,0,,vlr
660378_0_9,660378_0,9,draw/unknown,elimination,False,0,0,,vlr
660378_0_10,660378_0,10,draw/unknown,spike,True,0,0,,vlr
660378_0_11,660378_0,11,draw/unknown,defuse,True,0,0,,vlr
660378_0_12,660378_0,12,draw/unknown,defuse,True,0,0,,vlr
660378_0_13,660378_0,13,draw/unknown,elimination,False,0,0,,vlr
660378_0_14,660378_0,14,draw/unknown,elimination,False,0,0,,vlr
660378_0_15,660378_0,15,draw/unknown,elimination,False,0,0,,vlr
660378_0_16,660378_0,16,draw/unknown,elimination,False,0,0,,vlr
660378_0_17,660378_0,17,draw/unknown,elimination,False,0,0,,vlr
660378_0_18,660378_0,18,draw/unknown,elimination,False,0,0,,vlr
660378_0_19,660378_0,19,draw/unknown,elimination,False,0,0,,vlr
660378_0_20,660378_0,20,draw/unknown,elimination,False,0,0,,vlr
660378_0_21,660378_0,21,draw/unknown,elimination,False,0,0,,vlr
660378_0_22,660378_0,22,draw/unknown,elimination,False,0,0,,vlr
660378_0_23,660378_0,23,draw/unknown,elimination,False,0,0,,vlr
660378_0_24,660378_0,24,draw/unknown,defuse,True,0,0,,vlr
660378_2_1,660378_2,1,draw/unknown,elimination,False,0,0,,vlr
660378_2_1,660378_2,1,draw/unknown,elimination,False,0,0,,vlr
660378_2_1,660378_2,1,draw/unknown,spike,True,0,0,,vlr
660378_2_2,660378_2,2,draw/unknown,elimination,False,0,0,,vlr
660378_2_3,660378_2,3,draw/unknown,elimination,False,0,0,,vlr
660378_2_4,660378_2,4,draw/unknown,elimination,False,0,0,,vlr
660378_2_5,660378_2,5,draw/unknown,elimination,False,0,0,,vlr
660378_2_6,660378_2,6,draw/unknown,defuse,True,0,0,,vlr
660378_2_7,660378_2,7,draw/unknown,elimination,False,0,0,,vlr
660378_2_8,660378_2,8,draw/unknown,spike,True,0,0,,vlr
660378_2_9,660378_2,9,draw/unknown,elimination,False,0,0,,vlr
660378_2_10,660378_2,10,draw/unknown,spike,True,0,0,,vlr
660378_2_11,660378_2,11,draw/unknown,spike,True,0,0,,vlr
660378_2_12,660378_2,12,draw/unknown,spike,True,0,0,,vlr
660378_2_13,660378_2,13,draw/unknown,elimination,False,0,0,,vlr
660378_2_14,660378_2,14,draw/unknown,elimination,False,0,0,,vlr
660378_2_15,660378_2,15,draw/unknown,elimination,False,0,0,,vlr
660378_2_16,660378_2,16,draw/unknown,elimination,False,0,0,,vlr
660378_2_17,660378_2,17,draw/unknown,elimination,False,0,0,,vlr
660378_2_18,660378_2,18,draw/unknown,elimination,False,0,0,,vlr
660378_2_19,660378_2,19,draw/unknown,elimination,False,0,0,,vlr
660378_2_20,660378_2,20,draw/unknown,elimination,False,0,0,,vlr
660378_2_21,660378_2,21,draw/unknown,elimination,False,0,0,,vlr
660378_2_22,660378_2,22,draw/unknown,elimination,False,0,0,,vlr
660378_2_23,660378_2,23,draw/unknown,elimination,False,0,0,,vlr
660378_2_24,660378_2,24,draw/unknown,elimination,False,0,0,,vlr
660379_0_1,660379_0,1,draw/unknown,elimination,False,0,0,,vlr
660379_0_1,660379_0,1,draw/unknown,elimination,False,0,0,,vlr
660379_0_1,660379_0,1,draw/unknown,elimination,False,0,0,,vlr
660379_0_2,660379_0,2,draw/unknown,elimination,False,0,0,,vlr
660379_0_3,660379_0,3,draw/unknown,elimination,False,0,0,,vlr
660379_0_4,660379_0,4,draw/unknown,elimination,False,0,0,,vlr
660379_0_5,660379_0,5,draw/unknown,elimination,False,0,0,,vlr
660379_0_6,660379_0,6,draw/unknown,elimination,False,0,0,,vlr
660379_0_7,660379_0,7,draw/unknown,spike,True,0,0,,vlr
660379_0_8,660379_0,8,draw/unknown,elimination,False,0,0,,vlr
660379_0_9,660379_0,9,draw/unknown,defuse,True,0,0,,vlr
660379_0_10,660379_0,10,draw/unknown,defuse,True,0,0,,vlr
660379_0_11,660379_0,11,draw/unknown,elimination,False,0,0,,vlr
660379_0_12,660379_0,12,draw/unknown,defuse,True,0,0,,vlr
660379_0_13,660379_0,13,draw/unknown,defuse,True,0,0,,vlr
660379_0_14,660379_0,14,draw/unknown,elimination,False,0,0,,vlr
660379_0_15,660379_0,15,draw/unknown,elimination,False,0,0,,vlr
660379_0_16,660379_0,16,draw/unknown,defuse,True,0,0,,vlr
660379_0_17,660379_0,17,draw/unknown,elimination,False,0,0,,vlr
660379_0_18,660379_0,18,draw/unknown,defuse,True,0,0,,vlr
660379_0_19,660379_0,19,draw/unknown,elimination,False,0,0,,vlr
660379_0_20,660379_0,20,draw/unknown,elimination,False,0,0,,vlr
660379_0_21,660379_0,21,draw/unknown,elimination,False,0,0,,vlr
660379_0_22,660379_0,22,draw/unknown,elimination,False,0,0,,vlr
660379_0_23,660379_0,23,draw/unknown,elimination,False,0,0,,vlr
660379_0_24,660379_0,24,draw/unknown,elimination,False,0,0,,vlr
660379_2_1,660379_2,1,draw/unknown,elimination,False,0,0,,vlr
660379_2_1,660379_2,1,draw/unknown,elimination,False,0,0,,vlr
660379_2_1,660379_2,1,draw/unknown,elimination,False,0,0,,vlr
660379_2_2,660379_2,2,draw/unknown,spike,True,0,0,,vlr
660379_2_3,660379_2,3,draw/unknown,elimination,False,0,0,,vlr
660379_2_4,660379_2,4,draw/unknown,elimination,False,0,0,,vlr
660379_2_5,660379_2,5,draw/unknown,elimination,False,0,0,,vlr
660379_2_6,660379_2,6,draw/unknown,elimination,False,0,0,,vlr
660379_2_7,660379_2,7,draw/unknown,elimination,False,0,0,,vlr
660379_2_8,660379_2,8,draw/unknown,spike,True,0,0,,vlr
660379_2_9,660379_2,9,draw/unknown,elimination,False,0,0,,vlr
660379_2_10,660379_2,10,draw/unknown,elimination,False,0,0,,vlr
660379_2_11,660379_2,11,draw/unknown,elimination,False,0,0,,vlr
660379_2_12,660379_2,12,draw/unknown,elimination,False,0,0,,vlr
660379_2_13,660379_2,13,draw/unknown,elimination,False,0,0,,vlr
660379_2_14,660379_2,14,draw/unknown,spike,True,0,0,,vlr
660379_2_15,660379_2,15,draw/unknown,spike,True,0,0,,vlr
660379_2_16,660379_2,16,draw/unknown,elimination,False,0,0,,vlr
660379_2_17,660379_2,17,draw/unknown,elimination,False,0,0,,vlr
660379_2_18,660379_2,18,draw/unknown,elimination,False,0,0,,vlr
660379_2_19,660379_2,19,draw/unknown,elimination,False,0,0,,vlr
660379_2_20,660379_2,20,draw/unknown,spike,True,0,0,,vlr
660379_2_21,660379_2,21,draw/unknown,defuse,True,0,0,,vlr
660379_2_22,660379_2,22,draw/unknown,elimination,False,0,0,,vlr
